zb,zg,gap,filename
29.300000,36.900000,0.205962,small_0.csv
32.400000,42.400000,0.235849,small_1.csv
56.900000,65.600000,0.132622,small_2.csv
23.700000,29.500000,0.196610,small_3.csv
30.800000,33.900000,0.091445,small_4.csv
54.400000,63.600000,0.144654,small_5.csv
41.000000,44.900000,0.086860,small_6.csv
46.900000,56.300000,0.166963,small_7.csv
35.500000,38.100000,0.068241,small_8.csv
49.700000,58.100000,0.144578,small_9.csv
329.500000,408.700000,0.193785,medium_0.csv
344.200000,380.000000,0.094211,medium_1.csv
241.500000,307.700000,0.215145,medium_2.csv
317.400000,380.100000,0.164957,medium_3.csv
234.800000,279.200000,0.159026,medium_4.csv
341.700000,398.500000,0.142535,medium_5.csv
250.900000,323.100000,0.223460,medium_6.csv
260.000000,325.500000,0.201229,medium_7.csv
227.600000,271.300000,0.161076,medium_8.csv
258.700000,299.000000,0.134783,medium_9.csv
706.500000,917.900000,0.230308,large_0.csv
773.900000,988.200000,0.216859,large_1.csv
599.500000,736.900000,0.186457,large_2.csv
730.900000,844.500000,0.134517,large_3.csv
727.000000,844.200000,0.138830,large_4.csv
635.600000,795.700000,0.201206,large_5.csv
676.100000,793.700000,0.148167,large_6.csv
681.700000,867.800000,0.214450,large_7.csv
825.700000,944.900000,0.126151,large_8.csv
659.100000,762.200000,0.135266,large_9.csv
1371.200000,1655.300000,0.171631,xl_0.csv
1412.800000,1605.100000,0.119806,xl_1.csv
1270.600000,1486.900000,0.145470,xl_2.csv
1174.400000,1390.200000,0.155229,xl_3.csv
1291.700000,1467.000000,0.119496,xl_4.csv
1255.400000,1441.500000,0.129102,xl_5.csv
1521.800000,1737.400000,0.124093,xl_6.csv
1417.400000,1705.100000,0.168729,xl_7.csv
1243.500000,1512.700000,0.177960,xl_8.csv
1309.400000,1531.700000,0.145133,xl_9.csv

